PCM_Identifiers,entani論文のCommonGround,解の非唯一性考慮のCommonGround,ダミー,,8.377493296,
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",2.580553883,3.886064413,Error,3.886064413,,
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",4.046459134,8.377493296,Error,8.377493296,,
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",1.426702147,1.39675E-06,1.4E-06,FALSE,,
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",Error,2.772590083,2.772590083,FALSE,,
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-228_PCM-1"", ""Trial-228_PCM-2"", ""Trial-228_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-229_PCM-1"", ""Trial-229_PCM-2"", ""Trial-229_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-230_PCM-1"", ""Trial-230_PCM-2"", ""Trial-230_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-231_PCM-1"", ""Trial-231_PCM-2"", ""Trial-231_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-232_PCM-1"", ""Trial-232_PCM-2"", ""Trial-232_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-233_PCM-1"", ""Trial-233_PCM-2"", ""Trial-233_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-234_PCM-1"", ""Trial-234_PCM-2"", ""Trial-234_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-235_PCM-1"", ""Trial-235_PCM-2"", ""Trial-235_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-236_PCM-1"", ""Trial-236_PCM-2"", ""Trial-236_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-237_PCM-1"", ""Trial-237_PCM-2"", ""Trial-237_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-238_PCM-1"", ""Trial-238_PCM-2"", ""Trial-238_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-239_PCM-1"", ""Trial-239_PCM-2"", ""Trial-239_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-240_PCM-1"", ""Trial-240_PCM-2"", ""Trial-240_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-241_PCM-1"", ""Trial-241_PCM-2"", ""Trial-241_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-242_PCM-1"", ""Trial-242_PCM-2"", ""Trial-242_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-243_PCM-1"", ""Trial-243_PCM-2"", ""Trial-243_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-244_PCM-1"", ""Trial-244_PCM-2"", ""Trial-244_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-245_PCM-1"", ""Trial-245_PCM-2"", ""Trial-245_PCM-3""]",2.528748087,4.235692684,Error,4.235692684,,
"Any[""Trial-246_PCM-1"", ""Trial-246_PCM-2"", ""Trial-246_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-247_PCM-1"", ""Trial-247_PCM-2"", ""Trial-247_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",0.562671282,1.775520782,Error,1.775520782,,
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",4.394449515,2.772589787,2.772589787,FALSE,,
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",Error,4.394449924,4.394449924,FALSE,,
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",1.19E-05,1.17631E-05,Error,1.17631E-05,,
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",5.418184004,4.394451166,4.394451166,FALSE,,
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",Error,2.77258961,2.77258961,FALSE,,
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",2.238464676,2.41964E-06,2.42E-06,FALSE,,
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",Error,4.394450467,4.394450467,FALSE,,
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",Error,4.046405167,4.046405167,FALSE,,
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",4.394449329,2.772590118,2.772590118,FALSE,,
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",3.11636,3.892908558,Error,3.892908558,,
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",0.650087963,4.291550288,Error,4.291550288,,
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",2.602355734,4.826998965,Error,4.826998965,,
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",4.199292431,4.394450238,4.394450238,FALSE,,
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",5.36E-06,0.857859704,Error,0.857859704,,
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",4.51E-06,1.761749206,Error,1.761749206,,
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",7.89E-06,2.700071086,Error,2.700071086,,
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-384_PCM-1"", ""Trial-384_PCM-2"", ""Trial-384_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-385_PCM-1"", ""Trial-385_PCM-2"", ""Trial-385_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-386_PCM-1"", ""Trial-386_PCM-2"", ""Trial-386_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-387_PCM-1"", ""Trial-387_PCM-2"", ""Trial-387_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-388_PCM-1"", ""Trial-388_PCM-2"", ""Trial-388_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-389_PCM-1"", ""Trial-389_PCM-2"", ""Trial-389_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-390_PCM-1"", ""Trial-390_PCM-2"", ""Trial-390_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-391_PCM-1"", ""Trial-391_PCM-2"", ""Trial-391_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-392_PCM-1"", ""Trial-392_PCM-2"", ""Trial-392_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-393_PCM-1"", ""Trial-393_PCM-2"", ""Trial-393_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-394_PCM-1"", ""Trial-394_PCM-2"", ""Trial-394_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-395_PCM-1"", ""Trial-395_PCM-2"", ""Trial-395_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-396_PCM-1"", ""Trial-396_PCM-2"", ""Trial-396_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-397_PCM-1"", ""Trial-397_PCM-2"", ""Trial-397_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-398_PCM-1"", ""Trial-398_PCM-2"", ""Trial-398_PCM-3""]",1.04E-06,9.85343E-07,Error,9.85343E-07,,
"Any[""Trial-399_PCM-1"", ""Trial-399_PCM-2"", ""Trial-399_PCM-3""]",4.394449788,2.772590101,2.772590101,FALSE,,
"Any[""Trial-400_PCM-1"", ""Trial-400_PCM-2"", ""Trial-400_PCM-3""]",Error,Error,Error,FALSE,,
"Any[""Trial-401_PCM-1"", ""Trial-401_PCM-2"", ""Trial-401_PCM-3""]",Error,Error,Error,FALSE,,
